level_1,level_2,level_3,level_4,level_5,level_6,level_7,company,brand,period_year,period_month,value_type,mutation_value,ytd
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,NISSAN,2025,5,Budget,120,842
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,NISSAN,2025,2,Actual,213,4891
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,NISSAN,2024,8,Budget,134,2151
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,NISSAN,2024,4,Actual,14,8073
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,NISSAN,2024,5,Budget,55,6328
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,NISSAN,2025,11,Actual,15,9697
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,NISSAN,2025,1,Budget,151,414
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,KIA,2024,7,Actual,10,1960
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,KIA,2025,11,Budget,20,4273
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,KIA,2025,11,Actual,30,7026
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,KIA,2024,1,Budget,40,8506
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,KIA,2025,6,Actual,50,2152
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,KIA,2024,1,Budget,60,319
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,KIA,2024,1,Actual,70,4822
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,KIA,2024,2,Budget,1341,8134
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,KIA,2024,7,Actual,10,4379
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,KIA,2025,10,Budget,101,9791
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,KIA,2024,3,Actual,10,4642
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,KIA,2024,5,Budget,31413,7932
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,KIA,2024,8,Actual,213,3270
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,KIA,2024,7,Budget,413,5116
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,KIA,2025,7,Actual,14,3796
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,KIA,2025,5,Budget,141,151
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,KIA,2025,10,Actual,15,371
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,KIA,2024,4,Budget,151,3752
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,VWCAR,2025,4,Actual,10,9274
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,VWCAR,2025,7,Budget,341,5761
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,VWCAR,2025,12,Actual,30,2127
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,VWCAR,2024,8,Budget,141,6761
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,VWCAR,2024,10,Actual,50,748
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,VWCAR,2024,6,Budget,1431,9980
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,VWCAR,2025,10,Actual,70,4124
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,VWCAR,2025,10,Budget,80,7696
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,VWCAR,2025,4,Actual,414,7087
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,VWCAR,2025,10,Budget,101,5973
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,VWCAR,2024,4,Actual,414,876
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,VWCAR,2025,3,Budget,1,8444
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,VWCAR,2025,2,Actual,213,1950
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,VWCAR,2024,1,Budget,412,3091
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,VWCAR,2024,7,Actual,14,6781
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,VWCAR,2024,4,Budget,41,5740
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,VWCAR,2025,7,Actual,15,4785
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,VWCAR,2024,7,Budget,151,6034
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,NISSAN,2025,11,Actual,10,4255
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,NISSAN,2024,5,Budget,20,9851
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,NISSAN,2025,9,Actual,30,174
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,NISSAN,2024,2,Budget,40,5212
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,NISSAN,2025,1,Actual,50,995
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,NISSAN,2024,9,Budget,60,8299
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,NISSAN,2024,9,Actual,70,6084
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,NISSAN,2025,12,Budget,80,7731
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,NISSAN,2025,11,Actual,10,8590
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,NISSAN,2024,5,Budget,101,2212
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,NISSAN,2024,9,Actual,10,7311
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,NISSAN,2025,4,Budget,120,1366
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,NISSAN,2025,8,Actual,213,3416
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,NISSAN,2025,3,Budget,134,1851
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,NISSAN,2024,6,Actual,14,2991
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,NISSAN,2025,12,Budget,55,497
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,NISSAN,2024,6,Actual,15,7140
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,NISSAN,2024,5,Budget,151,5432
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,KIA,2025,5,Actual,10,1035
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,KIA,2025,8,Budget,20,6979
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,KIA,2024,10,Actual,30,593
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,KIA,2024,6,Budget,40,6055
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,KIA,2024,10,Actual,513,4671
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,KIA,2024,10,Budget,531,6549
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,KIA,2025,8,Actual,135,6856
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,KIA,2024,4,Budget,1341,145
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,KIA,2024,9,Actual,10,1989
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,KIA,2025,10,Budget,1,6664
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,KIA,2024,6,Actual,10,1348
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,KIA,2024,2,Budget,31413,8133
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,KIA,2025,3,Actual,513,9829
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,KIA,2025,6,Budget,413,6109
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,KIA,2025,4,Actual,14,7557
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,KIA,2024,3,Budget,141,4594
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,KIA,2024,11,Actual,1341,1901
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,KIA,2025,11,Budget,51,972
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,VWCAR,2024,3,Actual,10,5493
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,VWCAR,2024,2,Budget,341,6742
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,VWCAR,2024,12,Actual,1341,9203
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,VWCAR,2024,4,Budget,15,5607
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,VWCAR,2024,5,Actual,50,4193
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,VWCAR,2025,5,Budget,1431,5155
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,VWCAR,2024,11,Actual,531,118
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,VWCAR,2024,5,Budget,80,4056
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,VWCAR,2024,3,Actual,414,2107
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,VWCAR,2024,3,Budget,15,3776
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,VWCAR,2024,8,Actual,414,891
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,VWCAR,2025,4,Budget,1351,1720
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,VWCAR,2024,4,Actual,213,847
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,VWCAR,2024,7,Budget,412,8840
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,VWCAR,2024,1,Actual,153,992
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,VWCAR,2025,7,Budget,41,6797
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,VWCAR,2025,6,Actual,15,1779
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,VWCAR,2025,6,Budget,151,2187
