level_1,level_2,level_3,level_4,level_5,level_6,level_7,company,brand,period_year,period_month,type,mutation,ytd
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,KIA,2024,February,Budget,1341,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,KIA,2024,July,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,KIA,2025,October,Budget,101,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,KIA,2024,March,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,KIA,2024,May,Budget,31413,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,KIA,2024,August,Actual,213,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,KIA,2024,July,Budget,413,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,KIA,2025,July,Actual,14,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,KIA,2025,May,Budget,141,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,KIA,2025,October,Actual,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,KIA,2024,April,Budget,151,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-MTH,VWCAR,2025,April,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-MTH,VWCAR,2025,July,Budget,341,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-MTH,VWCAR,2025,December,Actual,30,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-MTH,VWCAR,2024,August,Budget,141,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-MTH,VWCAR,2024,October,Actual,50,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-MTH,VWCAR,2024,June,Budget,1431,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-MTH,VWCAR,2025,October,Actual,70,
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-MTH,VWCAR,2025,October,Budget,80,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-MTH,VWCAR,2025,April,Actual,414,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-MTH,VWCAR,2025,October,Budget,101,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-MTH,VWCAR,2024,April,Actual,414,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-MTH,VWCAR,2025,March,Budget,1,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-MTH,VWCAR,2025,February,Actual,213,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-MTH,VWCAR,2024,January,Budget,412,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-MTH,VWCAR,2024,July,Actual,14,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-MTH,VWCAR,2024,April,Budget,41,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-MTH,VWCAR,2025,July,Actual,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-MTH,VWCAR,2024,July,Budget,151,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,NISSAN,2025,November,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,NISSAN,2024,May,Budget,20,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,NISSAN,2025,September,Actual,30,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,NISSAN,2024,February,Budget,40,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,NISSAN,2025,January,Actual,50,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,NISSAN,2024,September,Budget,60,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,NISSAN,2024,September,Actual,70,
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,NISSAN,2025,December,Budget,80,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,NISSAN,2025,November,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,NISSAN,2024,May,Budget,101,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,NISSAN,2024,September,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,NISSAN,2025,April,Budget,120,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,NISSAN,2025,August,Actual,213,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,NISSAN,2025,March,Budget,134,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,NISSAN,2024,June,Actual,14,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,NISSAN,2025,December,Budget,55,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,NISSAN,2024,June,Actual,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,NISSAN,2024,May,Budget,151,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,KIA,2025,May,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,KIA,2025,August,Budget,20,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,KIA,2024,October,Actual,30,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,KIA,2024,June,Budget,40,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,KIA,2024,October,Actual,513,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,KIA,2024,October,Budget,531,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,KIA,2025,August,Actual,135,
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,KIA,2024,April,Budget,1341,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,KIA,2024,September,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,KIA,2025,October,Budget,1,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,KIA,2024,June,Actual,10,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,KIA,2024,February,Budget,31413,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,KIA,2025,March,Actual,513,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,KIA,2025,June,Budget,413,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,KIA,2025,April,Actual,14,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,KIA,2024,March,Budget,141,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,KIA,2024,November,Actual,1341,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,KIA,2025,November,Budget,51,
II. VOLUME,Unit Sales,New cars,Pihak Ketiga,,,,ITN-STR,VWCAR,2024,March,Actual,10,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMSI Group,,,ITN-STR,VWCAR,2024,February,Budget,341,
II. VOLUME,Unit Sales,New cars,Afiliasi,IWT,,,ITN-STR,VWCAR,2024,December,Actual,1341,
II. VOLUME,Unit Sales,New cars,Afiliasi,ITN,,,ITN-STR,VWCAR,2024,April,Budget,15,
II. VOLUME,Unit Sales,New cars,Afiliasi,WW,,,ITN-STR,VWCAR,2024,May,Actual,50,
II. VOLUME,Unit Sales,New cars,Afiliasi,JD,,,ITN-STR,VWCAR,2025,May,Budget,1431,
II. VOLUME,Unit Sales,New cars,Afiliasi,IMT,,,ITN-STR,VWCAR,2024,November,Actual,531,
II. VOLUME,Unit Sales,New cars,Afiliasi,WMT,,,ITN-STR,VWCAR,2024,May,Budget,80,
II. VOLUME,Unit Sales,New cars,Afiliasi,Antar Cabang,,,ITN-STR,VWCAR,2024,March,Actual,414,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Pihak Ketiga,,,,ITN-STR,VWCAR,2024,March,Budget,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMSI Group,,,ITN-STR,VWCAR,2024,August,Actual,414,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IWT,,,ITN-STR,VWCAR,2025,April,Budget,1351,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,ITN,,,ITN-STR,VWCAR,2024,April,Actual,213,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WW,,,ITN-STR,VWCAR,2024,July,Budget,412,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,JD,,,ITN-STR,VWCAR,2024,January,Actual,153,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,IMT,,,ITN-STR,VWCAR,2025,July,Budget,41,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,WMT,,,ITN-STR,VWCAR,2025,June,Actual,15,
II. VOLUME,Unit Sales,Heavy duty trucks & equipments,Afiliasi,Antar Cabang,,,ITN-STR,VWCAR,2025,June,Budget,151,
